,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20040211,,-0.012335870913796511,-0.017254888314762296,-0.012546578787371088,-0.05452838190816109,-0.018149634008759692,-0.013072068657132396,,,-0.028687991250161044,-0.0103575282617938,-0.009243754034417248,,-0.02465013843848254
20040212,-0.017441320199972972,-0.02015500450695431,-0.014863606695757647,-0.014039735908612686,-0.009829614112147264,-0.0060384475888313836,-0.004716454682097887,,,-0.02123305534020907,-0.009003342417976401,,-0.008956473025471414,-0.010281520321224785
20040213,,-0.012860059853277955,1.322175756522205,-0.009440850805430778,-0.015446543414221775,-0.004938560654065403,0.001803293451767276,-0.01727085698449682,-0.021103922057320618,,-0.025010153318668942,-0.0061103204409406866,-0.011711675598673182,-0.014718642508416794
20040217,0.03671381108734609,-0.0074865332333594325,-0.0399188509158343,-0.015527289252968424,-0.027687707219016505,-0.013996870192966498,,-0.017382233467615943,-0.011035248199602388,,,-0.01239436210520559,-0.015849776349902533,-0.012544034902027972
20040218,-0.016715078901724596,-0.014732859445616281,-0.006541633085504983,,-0.007416606926269248,-0.021295217083605322,-0.024358743711759084,-0.02636481247770081,-0.021475394951431775,-0.0068464995589122835,-0.0046497531257638225,0.027373905351256805,,-0.011883978330669231
20040219,0.01815387172024704,-0.011904985798871053,0.0011900787807305117,-0.026144223252523358,-0.01912785496200914,,-0.02307763867434645,-0.02537899180267056,,-0.010585709829788865,-0.024658164266909546,-0.010269278746099102,-0.006019133615165539,-0.0065676978677754174
20040220,,,,,-0.014160319618436196,,-0.022699149398114432,0.000901201977398014,,-0.024607851046131335,,,-0.012523090588000385,-0.018018899052981846
20040223,,,,,,,,,,,,,,-0.022425942613507
20040224,-0.03156642222957562,-0.036381355389925985,,,,,,,,,,,-0.018651729647450654,
20040225,,,,,-0.03272485273871631,-0.014175198639857528,,,,,,,,
20040226,,,,,,-0.010141564089864219,,,,,,,-0.011161022574535245,
20040227,,,-0.015220016346981557,,,,,,-0.025786046925925732,,-0.012799969847341969,,,
20040301,0.008473539258575247,,,,,,,-0.038506809660247554,-0.016906055199268966,,,,-0.01447105999071239,-0.011703038432175794
20040302,,-0.04701210294393137,-0.012910845078738575,,,-0.011746484120716428,,,,,,,,-0.01300160750838078
20040303,-0.012653546106004486,-0.011505983756495428,-0.007375385066723333,,,,,,,,,-0.012560423793714429,,
20040304,,-0.022306976676212592,,,0.5293256182288859,,,,-0.01230829190477116,-0.011198839984185638,,,,
20040305,-0.028738280248186133,-0.014038674150521971,-0.01760351206469446,0.013341400474002996,-0.01645926207700381,,-0.035876415385466376,-0.03412786903310369,,,,,,
20040308,-0.008481744784439277,,,,-0.033438321024829104,,,,,,-0.009861034302673408,-0.009401949270907387,,-0.014550600980297642
20040309,-0.027493876635690195,-0.012760212757957246,-0.012152374301449609,-0.0006885590052600272,,-0.0070794663001173186,,0.005651197021181916,,-0.011898601699090938,-0.010419095900131847,,,-0.006736521102975568
20040310,-0.00913187602499177,-0.0004371519609306495,,,-0.01327646087501792,,,,-0.009353180711526566,-0.010101616934794881,,-0.019777198281334202,-0.005403963722909133,-0.015850998494416763
20040311,-0.03537876962947312,-0.011864638161840958,-0.03848831777237369,-0.00486396750633302,-0.02335571474867476,-0.023896430481249648,-0.03451184169783927,-0.026042342298169624,,,-0.03008137427926981,,-0.00532996837710287,-0.011528661151667481
20040312,0.0003154644538092659,-0.014112440122042325,-0.013691480877600855,-0.02120565167770073,-0.012107308242656314,-0.015283015566963501,,-0.01797406660998882,-0.01613891465911499,,-0.01924606184453384,-0.019869782666533706,-0.03290226175176164,-0.004057524412006722
20040315,-0.04759205281965978,-0.01904246121091807,-0.011722794817504462,-0.009445953580160843,0.0019104963449513013,-0.0031505847019811404,-0.012014175946408773,-0.011681607350768501,-0.01851154744748459,-0.023257432535466666,,,-0.008555455230710607,-0.0035939405878354386
20040316,0.007439755137909652,-0.010850698642036749,-0.0065158938976361885,-0.016017970361102335,-0.031164596902655717,-0.015472160172380603,-0.017697484001397965,-0.02415440857094378,,-0.012335999790312191,-0.019357140130798145,0.0021676906368640926,-0.03201295941874535,-0.010040447439279218
20040317,0.015799929183636104,-0.02105528024521553,-0.02117322160430643,-0.01154080326663829,-0.012872698832245538,-0.01792020200844832,-0.010650116836420781,,-0.016531665804961237,-0.015631023661741766,-0.018220133788248216,-0.02846313251028873,-0.005713071495129443,-0.015587747974469594
20040318,-0.014712196849872076,-0.024941893499315745,-0.012624754236535075,-0.011180148599110451,-0.00622771822284726,-0.011745732558438958,-0.022280388262806705,-0.01156718505027383,-0.026849214842533855,-0.009048823054344296,-0.005323743219710408,-0.01013276113650638,-0.013121145834547302,-0.004482925341098759
20040319,,-0.012592921083589169,,-0.014197022454693786,,,,-0.006386588703822305,-0.005604822199580278,,,-0.011686075135321047,,-0.023255035276057046
20040322,-0.02679911638972987,-0.00993901845829979,-0.021227779738313753,-0.041468874066809075,-0.027088876335731815,-0.014598934534809205,-0.025230378498906747,,-0.014924575367317006,-0.0072115663787467865,0.0025920069820630012,-0.03198329770005692,-0.02233023447373131,-0.02977219927971662
20040323,,-0.020134248838108715,-0.12568138090087624,-0.020775874993981203,-0.018268034522287948,-0.009769362568759155,-0.01796669435487,-0.03933987566469846,,-0.024286283673452702,,-0.03432759730773016,-0.029286701488031863,-0.002893064907368348
20040324,,-0.020285296628864413,-0.013915916956818986,-0.004504231297104547,-0.03850138660080485,-0.0346528023391072,-0.022737977783894393,-0.018404665914569213,,-0.023215521449601983,-0.014028042610797736,,,-0.028731267793835558
20040325,,-0.012382639675425864,-0.023688369479018867,-0.028881039073178377,,-0.03256308359515661,-0.03131573410940913,-0.022045840453621644,,,,,-0.029887239196621153,-0.030107834348355324
20040326,,-0.0335248970733926,,-0.01601358715157966,-0.019918071362775864,,,-0.027103135807550416,,,,,-0.01821397678241053,-0.01829901207104609
20040329,0.024835959808401142,-0.027363760369913753,-0.025713383721735893,-0.02559559083132425,-0.01478405576846517,-0.022592320635330676,-0.01583675597681125,,-0.02119040574707534,-0.02243334630357019,-0.020379321303964915,-0.1652710759805471,,
20040330,-0.021523396082917506,-0.033819667970407925,,,,,,-0.01671084214607141,,-0.042968314686452375,,,,-0.019896983630209607
20040331,,-0.00904953841345471,-0.005820814139384789,-0.026820451370257098,,-0.02184365838324176,,,-0.01997992412963806,,-0.028569860445181866,,-0.009807972441084112,-0.013970568144847796
20040401,,-0.01937233759877278,-0.03299299668265483,-0.01892848498546632,-0.01574360720894999,-0.01864930612700602,-0.01862794272799337,,,,-0.01919549766312112,-0.024159710761282732,-0.013766240376769295,-0.02086579132792546
20040402,0.008486308372190514,-0.02522099716859392,-0.01886258166817413,-0.00040506020458828886,-0.018933208321410044,,-0.018703815891903546,-0.02265497043731801,-0.013210568787704241,-0.024676608904839137,-0.005823032819668311,-0.02281635286686906,-0.023623183592751923,-0.03144568033181666
20040405,-0.014192831847305035,,,,,-0.017677521733901275,-0.021298649795431977,-0.02636632004143391,,-0.0191672669572108,-0.019926923509317684,-0.019404602183257458,-0.01516311833947361,-0.032713072193082525
20040406,-0.027908501689171868,-0.01430508968944355,-0.016904028692439062,-0.013946459351678986,-0.018114445911545624,,,,-0.01825151031143485,-0.014364052710160863,,-0.013614232488996934,,-0.025772976979103634
20040407,,-0.02061873240058762,-0.005770164951449441,-0.01447117048324148,-0.02008474187925227,-0.017312131275765252,,-0.018872990669598237,-0.019616377009520763,,,-0.025466651560807407,,-0.02004330108147081
20040408,0.009313749660368176,,-0.016489929427361383,-0.014440305951607474,,,,,,-0.029578276177161286,,-0.024959403486899512,-0.02430766104370452,-0.023936886427302358
20040412,-0.01499168506918086,-0.02022859533850052,-0.012860197409570256,-0.021488269216204753,-0.014958480782165468,-0.019562639930735037,-0.016102940830228174,,-0.01376448666198879,,-0.015062294654630715,-0.007486108357489085,-0.02149756595755445,-0.016438345332113802
20040413,-0.001501457419648169,-0.013129106093930358,-0.014380527340926763,,-0.0170350309671507,-0.0045883282163317884,-0.15992328530221214,-0.00949573845283877,-0.016262568945623758,-0.015984058562845786,-0.024279438730724662,-0.014538613438829985,-0.01891052666634363,-0.011738503864994018
20040414,-0.0474935629394994,-0.018870546705963574,-0.029126721155161007,-0.014807067176870251,-0.016153082567385485,-0.020153548649407937,-0.01672247732885329,,-0.014197950880395322,-0.01381580037670363,-0.008454589057470017,-0.005682797957508839,-0.01988659042388117,-0.021551904868011007
20040415,-0.009521016437924829,-0.013770723558125808,-0.011545483730763393,-0.007455159523406618,-0.017159313286341023,-0.00849629167402836,-0.026840088519208126,-0.02239820723697817,-0.023478409521075282,-0.004014290356190378,-0.025050189206078675,-0.014122139556017944,-0.026726479239083972,-0.023211564874211273
20040416,-0.013754553498279675,-0.006586341497029087,-0.01678719475361915,-0.024788747391810334,-0.014492447276971196,-0.01571753753046659,-0.01713885195287998,-0.013427125342428459,-0.016322771480166864,-0.01154089375996796,-0.012824388297404954,-0.007647672613639646,-0.008819910233578303,-0.031108630621891026
20040419,-0.01921900148105498,-0.015350044294707139,-0.025690405367340782,-0.00831066270015604,-0.026658110538919505,-0.00902377494052753,-0.019895479472376076,-0.011861614274288806,-0.016009040634402623,,,,-0.018051885014149283,
20040420,-0.021051328421057478,-0.029548425016118846,-0.021127784362312104,-0.012461031813864449,-0.01983186996865488,-0.013197018595023815,,-0.025580162150037056,-0.01110616824922238,,,-0.0336202625044838,-0.007730469301570918,-0.014449476372766754
20040421,-0.01619434707011549,-0.026672206060548605,-0.01695421424203226,-0.008302787441744671,-0.019872304444338844,-0.011160801720686106,-0.026781788198153383,-0.01600956368947179,,-0.02050428305886244,,-0.016139271627079198,,-0.01504373585046798
20040422,-0.02330301572276419,,-0.020082750854821557,-0.014251870285408641,,-0.020514574205110457,-0.018530060899392475,-0.013724542217838646,-0.021711775989917928,-0.015897441455424568,-0.03159740015737278,-0.019383427970220996,-0.01613418223346532,-0.015358028982900262
20040423,-0.01647786061135259,-0.0281145817513416,-0.026289352428983573,-0.021445451764201123,,-0.020381830060509365,,-0.019878649017330358,-0.024901783058757565,,-0.018692201511723683,,-0.01737051198999627,
20040426,-0.013668458163470953,-0.027922307723476855,,,,-0.022770027491905098,-0.011540045305245744,,,,-0.012815390013432182,,-0.03427566384454582,-0.016409907972027044
20040427,,-0.017784307870924693,-0.027360747305823944,-0.010229950192013587,-0.016642599959257674,-0.04723428189935133,-0.021835418055143857,,-0.017303147627982268,-0.024586268313799495,0.0007468154927702253,-0.004822107798405029,-0.023333043108448415,-0.016537011425503387
20040428,-0.023619729353113433,-0.017620961522502216,-0.01499961255021931,-0.017533644110443863,-0.01350037815368541,-0.02013920953146885,-0.024856890926169245,-0.04873952119673104,,-0.026627939168618414,,,,-0.016460109129138086
20040429,,-0.028850644906496553,-0.03825581975941468,-0.012027347056509818,-0.005989921721910291,-0.009176441689951898,0.02826300155189539,-0.02520086973269281,,,,-0.018268590692837903,-0.016755250963757573,-0.01828204897166913
20040430,-0.011301903656316448,-0.0008097910368579098,0.009036681752009307,-0.030565349223765324,-0.02812411058113745,-0.02036518406502355,,,,,,,-0.00685437140604922,-0.00850948723603967
20040503,,-0.02344692276280829,-0.017057538990443738,,,-0.012212313159131571,,,-0.012335429687886092,,,-0.0023746941239327357,-0.02473670039543618,-0.021399460288506658
20040504,,-0.024896693714111184,-0.018488669868318743,,-0.0108859979525604,-0.009316558198466773,-0.0046422910240656035,,-0.0014861269635091101,-0.016330915317811223,-0.013765310846734241,-0.019631603422004276,-0.010383116237946854,
20040505,,-0.028662167734705576,-0.03428806154151853,-0.01776903331456084,-0.02130353187107556,,-0.004974522000330023,-0.0393787749649559,,-0.03452691405894273,-0.02847248654989666,-0.02133601975261515,,-0.011551607155266486
20040506,,-0.01688423075784795,-0.012064597982531094,-0.01197013915083295,,-0.019770893937800293,-0.0013804581762425494,-0.014977248224034095,-0.017649280105334113,,,,-0.03720420598724536,-0.005235408139305386
20040507,-0.03783969296666352,-0.01361557289245427,-0.01728451182158683,,-0.02987895481599459,,-0.018770286445262043,,-0.017429694317446648,-0.023568528798281335,-0.013390981666398693,,-0.006480147428797368,-0.017841764308646733
20040510,-0.04875718252498985,-0.013897320283830953,-0.014747542464556363,-0.026503621557608006,-0.007107117439055059,-0.015867549641470052,-0.025741029804863088,-0.04013532453855945,-0.002482867998550789,-0.007675313190718763,-0.0031292563273750047,-0.02819693734367539,,-0.03729948388545603
20040511,-0.01510495793771674,-0.02794276959863639,-0.011008006827454031,-0.03082481006740595,,,,-0.018930016136536942,-0.014545485342099183,-0.024804206326301398,-0.020471443498551123,,-0.01129715231058601,-0.039632316011240516
20040512,-0.02360242582306124,-0.011784123102758781,0.0006314794233212052,-0.10705107062544489,-0.007409611620768003,0.006176836790223161,,-0.011297204350823459,-0.001962576186475869,-0.0008910361043259762,-0.009432548834253623,-0.02408971668203031,-0.015297619248508228,-0.021839745959302326
20040513,-0.03347800346857254,0.0016438480215455323,-0.02735947574799756,,,-0.012585611287721465,,-0.04665102387823369,-0.012538941717329194,,-0.017107347989208238,-0.027940067389252338,-0.03152600374146872,-0.011004286121910095
20040514,-0.006648586778313648,0.043759583564251914,-0.02561293707772294,-0.0230986293187434,,-0.01309256984389474,-0.020502556920455717,-0.021016414143106465,-0.012871885253502642,,-0.01061536080215944,-0.010412365583985289,0.00738383969487301,-0.009439127799608205
20040517,-0.0706944984852059,-0.010373449467074436,-0.013202329739568055,-0.016334076026693678,,-0.009975930027473712,-0.009757316980300466,-0.004832554482427642,-0.0030113678758752482,-0.027565540946460187,-0.021291846307865236,-0.01616559605646109,-0.006598166884805412,-0.014319476814183156
20040518,0.02536470572372103,-0.012829592327428863,-0.004686750902566969,-0.0129738324559803,-0.016096847097728767,-0.01824653120932842,-0.03289914238475835,,,-0.009752018062685342,-0.018955023225220566,-0.012383082296044012,-0.01966446519929868,
20040519,0.1466654326434444,-0.02110676753189027,-0.014686491860471752,-0.029984716015515066,-0.01048529678803869,-0.01219114744857816,,-0.005080841102076905,-0.00723367614783582,-0.009240576784072918,0.018052344312784296,0.010272063295298312,0.0015241373068074762,-0.009880838703292394
20040520,,-0.016583494852325225,-0.014272471332810963,-0.00902045120087407,-0.0016174792823699657,-0.010958093162297731,-0.008541093447424262,-0.022642104271719973,-0.019972158406797696,-0.011884355035922112,-0.010175937042881056,-0.014524209695792609,-0.019038057588342056,-0.003163387222230446
20040521,,,,,,,,,,,,,,
20040524,,,-0.02734196896700386,,,,,-0.02521279452675893,,,,,,
20040525,-0.037214380361889426,-0.03309119933474089,-0.01572782602632472,,,,,-0.024425424706644716,-0.012198900223807426,,-0.02294099090375254,,,
20040526,-0.029427749037866546,,,,,,,,,,,,-0.015778350061429885,-0.02635893339995582
20040527,-0.00975422267277154,,-0.013938873291049272,,,,,-0.021406468847222648,,,,,,
20040528,,,,,,,,,,-0.042861746103825704,,,,
20040601,,,,,,,-0.0211415298763546,,,,,,,
20040602,-0.005447144989115943,,,,,,-0.014321694038595031,,,,-0.013082444982503078,-0.14268949087543237,,
20040603,-0.026890326686564478,,-0.016023200248861225,,,,,,,,-0.012626406785359118,,,-0.013997412969077305
20040604,0.018810756948488567,-0.022415140789451726,,,-0.02402083478580877,,,,,-0.016203314544784575,-0.010046134304710826,-0.014258324202311018,-0.012980143568556701,-0.009690477189864622
20040607,,-0.01449628516655388,,,,,,-0.014061564268602361,,,,-0.023716261246395136,,-0.022001479050545787
20040608,-0.021834496815056607,,,,,,-0.014609017053237194,,,,-0.012814759879924241,-0.0037826490988614736,,-0.01730005076184661
20040609,-0.01805238776438585,,,-0.008918911466794827,,-0.020928854930243823,,,-0.01041245420961523,,-0.011469559626278797,,-0.01042607147639349,-0.01223536860861138
20040610,,-0.012363038258277599,-0.025119621637588047,-0.018613433188302247,-0.023600298220920052,-0.024394725708364345,-0.014741724214191645,-0.01764206673217386,-0.008031967441701267,-0.02280790446888073,,-0.033251557164890394,-0.050318147261560864,-0.017319436765665545
20040614,-0.023316258558182264,-0.017370601115820346,-0.011390456462179926,-0.01642982317381317,-0.01148466694572161,-0.008959970297627955,-0.0077845665942393736,-0.002637478495489656,-0.010025979127310536,,-0.008202140077324671,-0.005441059553413646,-0.0033848880853729686,-0.01781863412726104
20040615,0.01810659613953613,-0.0106546448591737,-0.019731902138101776,-0.012543174348733713,-0.007648280405529236,-0.025071702510940097,-0.0269935854687825,-0.015087872795765261,,-0.0072418125090264185,-0.01524890338468407,-0.012536900708024767,-0.010192689545616723,-0.010795799279640458
20040616,-0.008855854933973553,-0.023323147260546906,-0.01733801423279694,-0.010950177824952612,-0.0261609477254153,-0.014657391383760137,,,-0.004311003199751433,,-0.021550220609934667,-0.023662772292513512,-0.007211493720038522,-0.0077513982160545
20040617,,-0.00024936232550684667,-0.010645560381847413,-0.009401461677142831,-0.020130970133238082,,-0.01328298180623004,,,-0.028799271626365003,-0.02395885495284894,-0.015310448045552039,-0.004391852895840528,-0.035047186495826055
20040618,,,-0.0486256778067804,-0.03538411435351938,-0.03207628201968768,-0.021459115093236725,,,-0.019118684682321446,,,,-0.022796200626800017,-0.02079626977452386
20040621,-0.02287338478646353,-0.020935711764071996,-0.030423626110358065,,-0.020097755742387452,,-0.01722415336296994,,-0.016739470277442853,-0.02445334160587795,,-0.03443672959008315,-0.009330485448556025,-0.03174191208626198
20040622,,-0.027146050083169976,-0.01496332392006186,-0.009162095856116742,-0.01043839836659422,,-0.02124115056343484,-0.022935416902807204,-0.012650070776602351,-0.0273217356133552,,,-0.025234254233304276,-0.026588189585760896
20040623,,-0.02137309500486881,,-0.021647079358898286,-0.026849431378092703,-0.027193426870991633,,-0.046382812670417106,-0.01461218466804437,-0.01697512797176684,-0.023862427306240136,,-0.02217756280328667,-0.01673344353218012
20040624,,-0.020840274251717333,-0.025078310599524534,-0.03890105248179723,-0.029527333376478337,-0.019587650880742186,-0.04956539018608169,,,-0.01163520396921297,-0.02337766188654461,-0.015695599346126743,-0.04535312237978584,-0.02939089212976148
20040625,,,-0.02182142596791553,-0.01809947756047478,,,,,,,,,-0.01671183582362945,-0.02480591620408573
20040628,-0.000299051148269891,-0.01415614262322878,-0.017179512350268877,-0.018095573442615254,-0.01688226205254431,-0.022294273609381937,-0.026158659754432267,,,,,,,
20040629,,-0.02820633398710014,-0.023448892673315763,-0.019843277998626646,-0.023536575308993474,-0.022235000100390433,,,-0.021557613022729263,,,,-0.026261939147323388,-0.025625659365845543
20040630,,-0.029009185013051136,-0.021210755945822835,,-0.01994976259321829,,-0.02787598471284225,-0.024841583684312614,,-0.016108343309688716,,,-0.0236927108097498,-0.01771564488191385
20040701,,,-0.00194395405841454,-0.017216171077328174,,-0.02672726827241964,-0.02131892954194023,-0.02783567770142953,-0.02023856733972884,-0.0177400178481065,-0.02748492347457865,,,
20040702,,-0.01252612910540804,-0.02975395196434172,-0.019326718878637655,,,-0.012166472017688196,-0.023028905777817854,-0.02484886081381721,-0.01890608311272604,,,,-0.014887299482322869
20040706,,-0.0238655480266306,-0.043005299359669624,-0.017078703501357373,,,-0.03611234081259106,,,,-0.014117089855561834,,,
20040707,,,,-0.017434604729333808,-0.0047732379648278015,-0.023416675936849263,-0.06493059681949297,,,-0.023283559460890113,,-0.019274080908488783,-0.027632870869484655,
20040708,-0.014370530805368043,,-0.026759259253546913,-0.023181054883044828,,-0.01752272823573575,,-0.008544542894453722,,,-0.0183104988419914,,,-0.0055359416689189115
20040709,-0.003277027288827337,-0.012502857820246287,-0.014230610319537956,,-0.02104850505396147,,-0.01034170149506261,,,,,,-0.02617757747402097,
20040712,-0.013122510444642299,-0.012046710410158062,-0.00402844026728319,,,,-0.02504022082912838,-0.014215737928007077,,,-0.02864107775846071,-0.014986054624087794,,-0.018236518762400067
20040713,,-0.018148152970005493,-0.02220873648776755,-0.019894140505794137,-0.020775407280721497,-0.0173337677298599,,,,-0.026863574536328372,,-0.025840329286339142,-0.01993785399229181,-0.01928758565584962
20040714,-0.023572559779576396,-0.028092315716439775,-0.02572467089494284,-0.02221176607954801,,,-0.03281640721967759,,-0.017320554435584112,-0.02234053930431157,-0.01585746842790195,-0.016464095719086386,-0.01613645882102671,-0.015116370020744957
20040715,,-0.016869322306951647,-0.017422040302513046,,,-0.015391644769233409,-0.024809514246717845,-0.03642920082716025,-0.027952264698515056,-0.025870741283955806,,,-0.012439319724300615,-0.014471056090598643
20040716,-0.0015880754083621598,-0.011858131842278102,,-0.011788966833469817,-0.01433905159896051,-0.018489614263153042,-0.018880949468552764,-0.01777649154434234,,-0.025190530015313017,-0.011192464307238026,-0.01580745354646519,-0.018191119780635243,-0.019946720424330724
20040719,-0.011914292175818231,-0.02838053301853437,-0.01701837340881504,-0.03029658543089452,-0.014343815976492612,0.002546833336136772,,-0.016119412499428193,-0.016776610724216573,-0.020413201771961403,-0.022754334577649526,-0.024134272079637253,-0.0033264398236114066,-0.0199853721488576
20040720,-0.019323626424621904,-0.03436345971610471,-0.01917731298622414,-0.018613221551418452,,-0.024704353937337248,,,-0.013349057415598387,-0.032628328436811314,-0.023715155474536995,-0.01453091166903393,,-0.015566666050768282
20040721,-0.003254886434644856,-0.010006279795696117,-0.01934485628496,-0.01699506381561887,-0.007240636452524624,,,-0.052891924223462436,,-0.013927395788805131,-0.013961497604619566,-0.01892735134884806,-0.012255238605483415,-0.018649090077344367
20040722,-0.04874558828118335,-0.013776044975333523,-0.01227976781132875,-0.01161934520186604,-0.02351582016144909,-0.009884186792628116,-0.012285839062668228,-0.04576057091161262,,,,-0.020424685738893916,-0.015826364121979908,-0.01586819531274121
20040723,-0.03743132660178791,-0.013218758716462229,,,,,,,,,,-0.022734198709549958,,-0.02463036506686131
20040726,-0.02363517883840774,,,,0.011569257578399331,-0.011158902992091962,,,-0.0397400135648667,-0.024242307978040386,-0.023687405424159813,-0.012575164661697447,0.004839665250893965,-0.024175018009543907
20040727,,-0.02470540465130695,-0.024229120240716745,-0.020509028408122437,-0.02580540702292916,-0.029133703634480534,,-0.02923087601792937,,,-0.03323224583764084,,,-0.024995830551796216
20040728,-0.03233739345710529,-0.03885416341333158,-0.004413755638425776,0.004243249050434406,,,-0.01479115172870743,-0.02209863160556716,,,,,-0.019929311960922763,-0.021170663760568545
20040729,,-0.022076518482010754,-0.008942074424841101,-0.023578100192658942,,-0.018671785045224598,-0.024928142537689244,-0.03376670812921295,,-0.006562412505375009,-0.013454130394613434,-0.02146283980881461,-0.02434346980086435,
20040730,,,-0.010580168841831356,,-0.01284537145073103,-0.015550152823328695,,,,-0.019101867759848873,,-0.011775076378591126,-0.013083108590660586,
20040802,,-0.02823929978040146,-0.02534116359803737,-0.02275182069966986,,-0.01849384196156012,-0.027676534133959374,-0.018685896407963504,-0.011330194557461926,-0.0353512989587309,,,-0.032564245222252264,
20040803,-0.02893544654557939,-0.01768282822758721,,-0.028080724787459432,-0.01864166341306317,,-0.021723634609522507,,,,,,,-0.01295154981867705
20040804,,-0.02703581596459153,-0.014907379467321541,-0.018791325727487034,-0.011941899537776163,-0.020571804043477776,,-0.02182293038510838,-0.012732457273103348,,-0.020630342534580487,-0.019394251811441998,-0.0059238470952041045,0.005781886846280422
20040805,,,-0.018416149911245294,-0.02888191207938362,-0.01274180387180257,,-0.025613783853271926,,,,-0.01870541277412055,-0.01590417433655472,-0.012525032322952667,-0.008149097514341097
20040806,-0.06555641079941796,-0.02053770300419464,-0.028568868127456182,-0.011942150651906042,-0.03043952105779285,-0.01580253398421333,,-0.024147687310031477,-0.020465943671445747,,0.004038682915701097,-0.021067806914174564,-0.010844687327042864,-0.03291767255077749
20040809,-0.03260743891312565,-0.01715585201513018,-0.023560020314734975,-0.022624952905950773,-0.026161933842729357,-0.002589180432970156,-0.03463329302937301,,,-0.02006514261962658,-0.020958233903641238,,-0.028773658385643164,-0.02316097434800307
20040810,-0.026856995504803055,,-0.017795697746786823,-0.02729223502582332,-0.023083944508843435,-0.05554804681804568,,-0.03046238050058188,-0.018335276682272805,,0.0010280837080232418,,,-0.03736802752017426
20040811,-0.029858634876381702,0.0018347776050274974,-0.018850059988814782,-0.033990228780989284,,-0.006625915600076249,,-0.04235574655638852,0.0006884057276505817,-0.017558625173705773,-0.038686407698870995,-0.019070592434806244,,-0.036060421223105876
20040812,,-0.01274217192057786,-0.020497227932945505,-0.016636682282033334,-0.02444815105092163,,,,-0.02613533230286716,-0.007746769555636579,-0.02183350171783092,,,-0.010341056964901967
20040813,,-0.012860856941337566,-0.03087122359561642,-0.022458428185529705,-0.008135664482730426,,,-0.012674304173246036,,,,,,-0.03020900808537446
20040816,-0.01543482758879044,-0.018212887634452373,-0.03457552756657745,-0.01540227353522763,-0.00852722469445275,-0.027513348851450653,-0.01446899344853636,,,-0.027701360895180924,-0.04241268418423398,,-0.0281293689424493,-0.03484626707294662
20040817,-0.0013797621050946134,-0.014665934406126836,-0.011995995402852733,-0.0023210788195340204,-0.003815504676526832,0.011731985822543867,,-0.023329885146217227,-0.006857261980412088,-0.016510445860928008,-0.009678468862551554,0.007168254898731475,0.0008392807939630043,-0.012598431276838814
20040818,-0.04139926125899937,-0.024457570662610256,-0.016981762406998415,-0.0003681875556624727,-0.019890010783609788,-0.012949303590413198,-0.014539008970559902,-0.010719672069431474,,-0.009245070373787767,-0.03053917633843048,-0.022049185068309593,-0.03867650729525077,-0.020822412264328998
20040819,-0.015909629949596302,-0.025893324413274472,0.0005333901617022383,-0.017494792515741875,-0.022554306625207656,-0.012257379850308309,,-0.011452930172335334,-0.015692654440359333,-0.008978150185893957,-0.009075076515641262,-0.010026039170147124,-0.025455755828229933,-0.01053657792684963
20040820,,,,,,,-0.01781981596349838,,,,,,,
20040823,-0.023368062348869262,-0.023566273805464333,,,,,,,,,,-0.01846779266075191,,
20040824,,,-0.035383417956912716,,,,,,,,,,-0.011776563532578499,
20040825,,,,-0.02033495208804703,-0.024806081502015048,-0.026883264079115038,,,,,,-0.023493996976536913,-0.026184556616818955,
20040826,,,,,,,,,,,,,-0.0320977457898344,
20040827,-0.013307018064499992,,,,-0.018022370224323486,,,,,,,,,
20040830,,,-0.021363265267356102,,,,,,,,,,,-0.01786104317297361
20040831,,,,-0.025556806719734565,,-0.012706030947474911,,,-0.014341788333210481,,,,,-0.015482833061961881
20040901,,-0.018336753580388165,-0.022706429904955135,,,,,,-0.022473982823462302,,,,,
20040902,,-0.012643317984748131,,-0.01964613778665404,-0.04145087836340283,,,,,,-0.034848298417438806,-0.026338577976653673,,-0.013982903937612451
20040903,-0.01555269112364058,,-0.010728418107477905,,-0.027912089794146805,,,,,,,,-0.023059039866713676,
20040907,0.008361069508261494,,-0.15186948369140071,,,,,-0.016778066932902888,,,-0.010167075017382662,,,-0.0202193106465328
20040908,-0.019573539445384702,,-0.0248916221730707,,,,,,,,-0.018826111254130695,,,-0.015584682028901009
20040909,,-0.006436024664610157,-0.025362410594803167,,-0.012978770989906182,-0.017772427029079108,-0.02452193933564409,,,-0.03499893893508613,-0.02532395852115865,-0.03567770993335037,,-0.01818119453991815
20040910,,-0.026925190119692577,-0.02394443853817188,-0.015934211178665142,,,,,,,-0.032936609522229224,-0.011708496912239633,-0.017779326974402602,-0.013229634244687625
20040913,0.005103095869888413,-0.01541634551305994,,-0.02442241440945968,-0.01296327920879886,-0.010742939564403094,-0.013101998084382421,,-0.016924568212329107,-0.009818336629271104,-0.034828361157361765,-0.008997561898202054,,-0.013411382030860328
20040914,,-0.02551967032004855,-0.032334804552654084,-0.017233186286626956,-0.009346579850916654,,-0.019292747858811937,,,-0.028903484446262145,-0.029090799280221805,-0.027277734826847158,-0.029696982916990813,-0.01803440385298935
