Time Period,DTERM(10year-1month)
20040101 ,
20040102 ,3.45
20040105 ,3.5
20040106 ,3.38
20040107 ,3.36
20040108 ,3.39
20040109 ,3.24
20040112 ,3.22
20040113 ,3.16
20040114 ,3.13
20040115 ,3.11
20040116 ,3.15
20040119 ,
20040120 ,3.19
20040121 ,3.16
20040122 ,3.11
20040123 ,3.19
20040126 ,3.26
20040127 ,3.2
20040128 ,3.28
20040129 ,3.28
20040130 ,3.24
20040202 ,3.24
20040203 ,3.19
20040204 ,3.21
20040205 ,3.26
20040206 ,3.19
20040209 ,3.15
20040210 ,3.18
20040211 ,3.12
20040212 ,3.17
20040213 ,3.13
20040216 ,
20040217 ,3.1
20040218 ,3.11
20040219 ,3.11
20040220 ,3.16
20040223 ,3.08
20040224 ,3.07
20040225 ,3.06
20040226 ,3.09
20040227 ,3.03
20040301 ,3.03
20040302 ,3.08
20040303 ,3.1
20040304 ,3.08
20040305 ,2.91
20040308 ,2.82
20040309 ,2.77
20040310 ,2.78
20040311 ,2.77
20040312 ,2.82
20040315 ,2.82
20040316 ,2.74
20040317 ,2.78
20040318 ,2.83
20040319 ,2.86
20040322 ,2.79
20040323 ,2.78
20040324 ,2.8
20040325 ,2.81
20040326 ,2.9
20040329 ,2.95
20040330 ,2.95
20040331 ,2.91
20040401 ,2.98
20040402 ,3.2
20040405 ,3.3
20040406 ,3.25
20040407 ,3.24
20040408 ,3.28
20040409 ,
20040412 ,3.31
20040413 ,3.41
20040414 ,3.45
20040415 ,3.47
20040416 ,3.43
20040419 ,3.43
20040420 ,3.46
20040421 ,3.46
20040422 ,3.43
20040423 ,3.5
20040426 ,3.47
20040427 ,3.45
20040428 ,3.53
20040429 ,3.58
20040430 ,3.55
20040503 ,3.53
20040504 ,3.56
20040505 ,3.62
20040506 ,3.63
20040507 ,3.72
20040510 ,3.73
20040511 ,3.74
20040512 ,3.79
20040513 ,3.85
20040514 ,3.8
20040517 ,3.64
20040518 ,3.69
20040519 ,3.75
20040520 ,3.69
20040521 ,3.73
20040524 ,3.68
20040525 ,3.66
20040526 ,3.59
20040527 ,3.54
20040528 ,3.58
20040531 ,
20040601 ,3.54
20040602 ,3.57
20040603 ,3.54
20040604 ,3.57
20040607 ,3.54
20040608 ,3.51
20040609 ,3.55
20040610 ,3.51
20040611 ,
20040614 ,3.48
20040615 ,3.35
20040616 ,3.44
20040617 ,3.43
20040618 ,3.43
20040621 ,3.37
20040622 ,3.4
20040623 ,3.42
20040624 ,3.37
20040625 ,3.35
20040628 ,3.38
20040629 ,3.32
20040630 ,3.29
20040701 ,3.35
20040702 ,3.18
20040705 ,
20040706 ,3.15
20040707 ,3.2
20040708 ,3.22
20040709 ,3.21
20040712 ,3.12
20040713 ,3.16
20040714 ,3.16
20040715 ,3.15
20040716 ,3.03
20040719 ,3.03
20040720 ,3.11
20040721 ,3.15
20040722 ,3.11
20040723 ,3.07
20040726 ,3.04
20040727 ,3.16
20040728 ,3.15
20040729 ,3.15
20040730 ,3.05
20040802 ,2.98
20040803 ,2.97
20040804 ,2.96
20040805 ,2.95
20040806 ,2.8
20040809 ,2.77
20040810 ,2.82
20040811 ,2.86
20040812 ,2.84
20040813 ,2.78
20040816 ,2.77
20040817 ,2.73
20040818 ,2.74
20040819 ,2.74
20040820 ,2.75
20040823 ,2.74
20040824 ,2.74
20040825 ,2.72
20040826 ,2.67
20040827 ,2.67
20040830 ,2.58
20040831 ,2.54
20040901 ,2.55
20040902 ,2.6
20040903 ,2.65
20040906 ,
20040907 ,2.6
20040908 ,2.53
20040909 ,2.58
20040910 ,2.53
20040913 ,2.5
20040914 ,2.49
20040915 ,2.51
20040916 ,2.41
20040917 ,2.43
20040920 ,2.34
20040921 ,2.33
20040922 ,2.29
20040923 ,2.3
20040924 ,2.31
20040927 ,2.27
20040928 ,2.3
20040929 ,2.38
20040930 ,2.43
20041001 ,2.5
20041004 ,2.48
20041005 ,2.47
20041006 ,2.52
20041007 ,2.56
20041008 ,2.44
20041011 ,
20041012 ,2.4
20041013 ,2.37
20041014 ,2.29
20041015 ,2.31
20041018 ,2.26
20041019 ,2.25
20041020 ,2.19
20041021 ,2.16
20041022 ,2.15
20041025 ,2.09
20041026 ,2.1
20041027 ,2.19
20041028 ,2.18
20041029 ,2.14
20041101 ,2.12
20041102 ,2.13
20041103 ,2.13
20041104 ,2.12
20041105 ,2.18
20041108 ,2.15
20041109 ,2.14
20041110 ,2.17
20041111 ,
20041112 ,2.12
20041115 ,2.08
20041116 ,2.07
20041117 ,2.01
20041118 ,1.99
20041119 ,2.05
20041122 ,1.98
20041123 ,2
20041124 ,2.02
20041125 ,
20041126 ,2.03
20041129 ,2.11
20041130 ,2.13
20041201 ,2.16
20041202 ,2.18
20041203 ,2.06
20041206 ,1.99
20041207 ,1.98
20041208 ,1.9
20041209 ,1.95
20041210 ,1.91
20041213 ,1.92
20041214 ,1.93
20041215 ,1.88
20041216 ,1.99
20041217 ,2.01
20041220 ,1.99
20041221 ,1.98
20041222 ,2.03
20041223 ,2.04
20041224 ,
20041227 ,2.04
20041228 ,2.06
20041229 ,2.11
20041230 ,2.05
20041231 ,2.02
20050103 ,1.91
20050104 ,1.96
20050105 ,1.96
20050106 ,1.98
20050107 ,1.97
20050110 ,1.93
20050111 ,1.92
20050112 ,1.91
