,IVS,timediff,Moneyness,Maturity,Dummy
0,-0.021493005815670818,4,-0.3456133990078084,0.043835616438356165,0
1,-0.023033904513297232,4,-0.34340263346391586,0.043835616438356165,0
2,-0.024598912246742155,4,-0.3411918679200233,0.043835616438356165,0
3,-0.026190183818430746,4,-0.33898110237613077,0.043835616438356165,0
4,-0.029461368302416302,4,-0.3345595712883457,0.043835616438356165,0
5,-0.031146938853316097,4,-0.33234880574445314,0.043835616438356165,0
6,-0.03287018570074274,4,-0.3301380402005606,0.043835616438356165,0
7,0.016802656797021864,4,-0.28813349486660234,0.043835616438356165,0
8,0.015910875881556485,4,-0.2859227293227098,0.043835616438356165,0
9,0.015021455444282017,4,-0.28371196377881724,0.043835616438356165,0
10,0.014134305554354132,4,-0.2815011982349247,0.043835616438356165,0
11,0.013249332182178053,4,-0.27929043269103215,0.043835616438356165,0
12,0.012366436887042975,4,-0.2770796671471397,0.043835616438356165,0
13,0.01148551647699414,4,-0.2748689016032472,0.043835616438356165,0
14,0.010606462638878877,4,-0.2726581360593546,0.043835616438356165,0
15,-0.07741730837671618,4,-0.20631411390166254,0.043835616438356165,0
16,0.03175797552099996,2,-0.23065359072539637,0.043835616438356165,0
17,0.03103288466602888,2,-0.22844282518150383,0.043835616438356165,0
18,0.02349090780475155,2,-0.18864904539143812,0.043835616438356165,0
19,-0.04246028026600207,1,-0.18422751430365303,0.043835616438356165,0
20,0.030312497136876504,0,-0.22623205963761128,0.043835616438356165,0
21,0.029596820160789794,0,-0.22402129409371874,0.043835616438356165,0
22,0.016502174818950444,0,-0.18643827984754557,0.043835616438356165,0
23,-0.030291634672364773,68,-0.03718196159303422,0.12054794520547946,0
24,-0.007687167586616611,60,-0.004172780428910672,0.043835616438356165,0
25,-0.013689655585085822,60,0.020061952790739745,0.043835616438356165,0
26,-0.029689367067443434,54,-0.0481772153014326,0.043835616438356165,0
27,-0.006657658071509989,247,0.00034813877957518,0.043835616438356165,0
28,-0.03388943739988978,53,-0.04163068191832486,0.12054794520547946,0
29,-0.029650220336157426,52,-0.03502123834534787,0.12054794520547946,0
30,-0.039312572551948644,53,-0.0525838022676296,0.043835616438356165,0
31,-0.009266526241647394,4,0.00904616496362598,0.043835616438356165,0
32,-0.009594941690837938,31,-0.015192907626416674,0.043835616438356165,0
33,-0.007338319188196565,0,-0.0019740204804624684,0.043835616438356165,0
34,-0.02418254325114512,35,0.03110500085925416,0.043835616438356165,0
35,-0.03515406263697149,5,-0.0438380429083185,0.12054794520547946,0
36,-0.031573120932873205,11,-0.043770628335235484,0.043835616438356165,0
37,-0.01587116616930037,0,-0.034978716653887854,0.043835616438356165,0
38,-0.006544563433421177,162,0.0025427127263433213,0.043835616438356165,0
39,-0.03171495034175813,1,-0.03937674057884166,0.12054794520547946,0
40,-0.020133143456729896,86,-0.04156733485213693,0.043835616438356165,0
41,-0.010413966573288636,22,0.013568598763446182,0.043835616438356165,0
42,-0.030978107404265237,213,-0.04365262995526775,0.043835616438356165,0
43,-0.008100713322932052,16,-0.003988453317467777,0.043835616438356165,0
44,-0.008399200924169375,7,0.0004230864154004532,0.043835616438356165,0
45,-0.008087653901948252,16,0.0026354990260113453,0.043835616438356165,0
46,-0.04690413750656451,14,-0.048047174551127836,0.043835616438356165,0
47,-0.007987400091235303,13,0.0048169514382543355,0.043835616438356165,0
48,-0.04612155997126656,57,-0.05025076905448167,0.043835616438356165,0
49,-0.0423272631548426,57,-0.04584358004777389,0.043835616438356165,0
50,-0.02704513407337894,57,-0.03923279653771228,0.043835616438356165,0
51,-0.009064505068706513,5,-0.014923794328429274,0.043835616438356165,0
52,-0.007991317727525718,57,-0.006165738941114718,0.043835616438356165,0
53,-0.007222341743956598,1,-0.0017012949234417318,0.043835616438356165,0
54,-0.008566763773252398,57,0.007042688032719013,0.043835616438356165,0
55,-0.008141411369706086,57,0.009246282536072847,0.043835616438356165,0
56,-0.008686445239310656,0,0.011449877039426681,0.043835616438356165,0
57,-0.00971842048521851,52,-0.008369362579826123,0.043835616438356165,0
58,-0.016228273500850765,4,-0.03255379353507937,0.043835616438356165,0
59,-0.01839274313831775,102,-0.03044405662206706,0.043835616438356165,0
60,-0.010608728122718972,0,-0.017183857134672187,0.043835616438356165,0
61,-0.008653009587970759,0,-0.010572986218537639,0.043835616438356165,0
62,-0.04354851128243166,211,-0.03756583623608778,0.0410958904109589,0
63,-0.02963535266069374,0,-0.033232094928662304,0.0410958904109589,0
64,-0.02734204180525969,36,-0.031024862268682063,0.0410958904109589,0
65,-0.035599974425864475,63,-0.035422295209337595,0.0410958904109589,0
66,-0.06078971263839805,101,-0.04085304545695079,0.0410958904109589,0
67,-0.03492857729212459,101,-0.0364431744015804,0.0410958904109589,0
68,-0.021780064096124138,140,-0.029734235386474572,0.0410958904109589,0
69,-0.029464706936187537,55,-0.03423823887389532,0.0410958904109589,0
70,-0.025553118671733308,4,-0.03205464591721097,0.0410958904109589,0
71,0.01147895792325132,9,-0.1523264904559869,0.038356164383561646,0
72,0.011143922243906701,9,-0.15013044509447393,0.038356164383561646,0
73,0.010812808274723473,9,-0.14793439973296096,0.038356164383561646,0
74,0.011696763630530793,3,-0.12377790075631812,0.038356164383561646,0
75,-0.005970324743227007,1,-0.054358965336758214,0.030136986301369864,0
76,-0.006609272712521513,1,-0.04776146974608442,0.030136986301369864,0
77,-0.0016218648777241995,1,-0.04116397415541062,0.030136986301369864,0
78,-0.005047242471789143,2,-0.036714801602836133,0.030136986301369864,0
79,-0.0002038104670943619,1,-0.02357065258028057,0.030136986301369864,0
80,-0.0020549236215055555,1,-0.019172322186498114,0.030136986301369864,0
81,-0.0011340351215906458,1,-0.010375661398932978,0.030136986301369864,0
82,-0.0010720943967102714,1,-0.00817649620204175,0.030136986301369864,0
83,-0.0006820644274556503,1,-0.005977331005150521,0.030136986301369864,0
84,-0.01463341969682097,1,-0.06750473945114732,0.030136986301369864,0
85,-0.005771202490386151,0,-0.06095646092743201,0.030136986301369864,0
86,-0.013757183156128339,1,-0.058707614351629855,0.030136986301369864,0
87,-0.06608257252226409,9,-0.056670155594451765,0.030136986301369864,0
88,-0.017463731816627803,0,-0.052159800139866985,0.030136986301369864,0
89,0.014475607114876943,0,-0.04996063494297576,0.030136986301369864,0
90,-0.008916575818562394,1,-0.0455119267023536,0.030136986301369864,0
91,-0.006588518369556456,0,-0.04336313935230196,0.030136986301369864,0
92,-0.005988008073057577,0,-0.03896480895851939,0.030136986301369864,0
93,-0.0044554788605956075,0,-0.034566478564736935,0.030136986301369864,0
94,-0.003572452684380306,0,-0.032367313367845596,0.030136986301369864,0
95,-0.0023794591430116863,0,-0.030168148170954368,0.030136986301369864,0
